PredatorID,PreyID
11,1
11,2
40,1
74,1
81,1
86,1
92,1
125,1
125,74
132,1
132,2
132,74
5,2
7,2
8,2
55,2
55,3
55,4
3,2
88,3
100,23
100,24
100,25
100,26
100,27
100,40
100,81
100,86
100,88
100,92
100,93
100,94
23,84
137,23
137,24
137,25
137,26
137,27
137,40
137,81
137,86
137,88
137,92
137,93
137,94
137,100
137,103
137,125
137,132
137,133
24,84
25,3
26,3
27,2
133,55
147,81
147,86
147,88
147,92
147,93
147,94
147,23
147,24
147,25
147,26
147,27
147,40
147,64
147,65
147,74
147,79
93,1
94,1
103,1
64,204
64,205
64,198
64,199
64,193
64,188
64,65
64,23
64,24
64,25
64,26
64,27
65,2
65,64
65,188
65,193
65,198
65,199
65,203
79,1
192,2
194,1
194,2
203,203
203,198
203,199
203,193
203,188
203,64
203,65
203,23
203,24
203,25
203,26
203,27
198,2
198,3
198,4
199,2
199,3
199,4
193,2
188,193
188,198
188,199
188,64
188,65
188,23
188,24
188,25
188,26
188,27
204,1
204,2
205,1
205,3
205,4
206,211
206,205
206,203
206,198
206,199
206,193
206,188
206,64
206,65
206,23
206,24
206,25
206,26
206,27
211,203
211,198
211,199
211,193
211,188
211,64
211,65
211,23
211,24
211,25
211,26
211,27
207,204
207,205
208,203
208,64
208,65
208,8
208,11
208,205
208,211
209,1
209,203
209,205
209,5
209,7
209,8
209,11
209,23
209,24
209,25
209,26
209,27
209,40
209,55
209,64
209,65
209,74
209,79
209,81
209,86
209,88
209,92
209,93
209,94
209,100
209,103
209,125
209,132
209,133
209,137
209,147
209,188
209,192
209,193
209,194
209,198
209,199
210,205
210,203
210,5
210,7
210,8
210,11
210,23
210,24
210,25
210,26
210,27
210,40
210,55
210,64
210,65
210,74
210,79
210,81
210,86
210,88
210,92
210,93
210,94
210,100
210,103
210,125
210,132
210,133
210,137
210,147
210,188
210,192
210,193
210,194
210,198
210,199
