PredatorID,PreyID
17,1
1,0
19,1
22,1
38,3
3,2
39,3
40,1
46,4
46,3
4,0
49,2
49,3
49,4
2,0
52,2
52,3
52,4
53,2
53,3
53,4
62,81
62,86
62,87
62,88
62,93
62,94
62,1
81,1
86,1
87,1
88,3
93,1
94,1
80,79
79,1
108,17
108,19
108,22
108,38
108,39
108,40
108,62
108,80
108,81
108,86
108,87
108,88
108,93
108,94
108,64
108,65
108,23
108,24
108,25
108,26
108,27
64,204
64,205
64,198
64,199
64,193
64,188
64,65
64,23
64,24
64,25
64,26
64,27
65,203
65,2
65,64
65,188
65,199
65,193
65,198
23,81
23,86
23,87
23,88
23,94
23,93
24,81
24,86
24,87
24,88
24,94
24,93
25,3
26,3
27,2
121,1
122,1
123,1
127,1
127,2
129,1
129,2
131,1
131,2
133,46
133,49
133,52
133,53
140,81
140,86
140,87
140,88
140,93
140,94
146,10
146,17
146,19
146,22
146,38
146,39
146,40
146,108
146,121
146,122
146,123
146,127
146,129
146,131
146,133
146,103
146,79
146,23
146,24
146,25
146,26
146,27
103,1
147,17
147,19
147,22
147,38
147,39
147,40
147,62
147,81
147,86
147,87
147,88
147,140
147,146
147,147
147,154
147,168
147,160
147,161
147,162
147,163
147,93
147,94
147,79
147,64
147,65
147,23
147,24
147,25
147,26
147,27
154,121
154,122
154,123
154,127
154,129
154,131
154,133
168,108
168,103
168,79
160,81
160,86
160,87
160,88
160,203
160,103
160,93
160,94
161,81
161,86
161,87
161,88
161,203
161,103
161,93
161,94
161,79
162,10
162,17
162,19
162,22
162,38
162,39
162,40
162,108
162,121
162,122
162,123
162,127
162,129
162,131
162,133
162,103
162,79
162,23
162,24
162,25
162,26
162,27
163,10
163,17
163,19
163,22
163,38
163,39
163,40
163,108
163,121
163,122
163,123
163,127
163,129
163,131
163,133
163,103
163,79
163,23
163,24
163,25
163,26
163,27
203,203
203,198
203,199
203,193
203,188
203,64
203,65
203,23
203,24
203,25
203,26
203,27
172,184
172,191
172,198
172,199
172,188
184,62
184,79
184,64
184,65
191,188
198,2
198,3
198,4
199,2
199,3
199,4
188,172
188,184
188,191
188,198
188,199
188,193
188,64
188,65
188,23
188,24
188,25
188,26
188,27
192,2
202,8
202,9
202,10
202,11
202,17
202,19
202,22
202,38
202,39
202,40
202,23
202,24
202,25
202,26
202,27
193,2
208,10
208,62
208,203
208,205
208,211
208,64
208,65
205,1
205,3
205,4
211,203
211,198
211,199
211,193
211,188
211,64
211,65
211,23
211,24
211,25
211,26
211,27
209,10
209,17
209,19
209,22
209,38
209,39
209,40
209,46
209,49
209,52
209,53
209,62
209,80
209,81
209,86
209,87
209,88
209,108
209,121
209,122
209,123
209,127
209,129
209,131
209,133
209,140
209,146
209,147
209,154
209,168
209,160
209,161
209,162
209,163
209,172
209,184
209,191
209,192
209,202
209,203
209,205
209,198
209,199
209,193
209,188
209,103
209,93
209,94
209,79
209,64
209,65
209,23
209,24
209,25
209,26
209,27
209,1
210,10
210,17
210,19
210,22
210,38
210,39
210,40
210,46
210,49
210,52
210,53
210,62
210,80
210,81
210,86
210,87
210,88
210,108
210,121
210,122
210,123
210,127
210,129
210,131
210,133
210,140
210,146
210,147
210,154
210,168
210,160
210,161
210,162
210,163
210,172
210,184
210,191
210,192
210,202
210,203
210,205
210,198
210,199
210,193
210,188
210,103
210,93
210,94
210,79
210,64
210,65
210,23
210,24
210,25
210,26
210,27
204,1
204,2
204,79
206,203
206,205
206,211
206,198
206,199
206,193
206,188
206,64
206,65
206,23
206,24
206,25
206,26
206,27
207,204
207,205
