PredatorID,PreyID
7,2
2,0
8,1
8,2
1,0
10,1
11,1
11,2
196,1
16,1
19,1
22,1
39,3
3,2
40,1
80,79
79,1
88,3
92,1
100,16
100,19
100,22
100,39
100,40
100,88
100,92
100,93
100,94
100,23
100,24
100,25
100,26
100,27
93,1
94,1
23,84
24,84
25,3
26,3
27,2
105,92
121,1
121,74
131,1
131,2
127,1
127,2
133,196
129,1
129,2
128,196
137,16
137,19
137,22
137,39
137,40
137,88
137,92
137,100
137,105
137,121
137,131
137,127
137,133
137,129
137,128
137,140
137,146
137,154
137,155
137,152
137,159
137,103
137,93
137,94
137,23
137,24
137,25
137,26
137,27
140,88
140,92
140,93
140,94
146,7
146,8
146,10
146,11
146,16
146,19
146,22
146,39
146,40
146,100
146,105
146,121
146,131
146,127
146,133
146,129
146,128
146,137
146,103
146,79
146,23
146,24
146,25
146,26
146,27
154,121
154,131
154,127
154,133
154,129
154,128
155,121
155,131
155,127
155,133
155,129
155,128
152,16
152,19
152,22
152,39
152,40
152,88
152,92
152,140
152,146
152,154
152,155
152,152
152,159
152,93
152,94
152,79
152,64
152,65
152,23
152,24
152,25
152,26
152,27
159,7
159,88
159,92
159,103
159,93
159,94
103,1
64,204
64,205
64,198
64,199
64,193
64,188
64,65
64,23
64,24
64,25
64,26
64,27
65,203
65,2
65,64
65,188
65,199
65,193
65,198
183,2
186,1
194,1
194,2
188,183
188,186
188,198
188,199
188,193
188,64
188,65
188,23
188,24
188,25
188,26
188,27
198,2
198,3
198,4
199,2
199,3
199,4
193,2
208,8
208,10
208,11
208,203
208,205
208,211
208,64
208,65
203,203
203,198
203,199
203,193
203,188
203,64
203,65
203,23
203,24
203,25
203,26
203,27
205,1
205,3
205,4
211,203
211,198
211,199
211,193
211,188
211,64
211,65
211,23
211,24
211,25
211,26
211,27
209,195
209,7
209,8
209,10
209,11
209,196
209,16
209,19
209,22
209,39
209,40
209,80
209,88
209,92
209,100
209,105
209,121
209,131
209,127
209,133
209,129
209,128
209,137
209,140
209,146
209,154
209,155
209,152
209,159
209,183
209,186
209,194
209,203
209,205
209,198
209,199
209,193
209,188
209,103
209,93
209,94
209,79
209,64
209,65
209,23
209,24
209,25
209,26
209,27
209,1
210,195
210,7
210,8
210,10
210,11
210,196
210,16
210,19
210,22
210,39
210,40
210,80
210,88
210,92
210,100
210,105
210,121
210,131
210,127
210,133
210,129
210,128
210,137
210,140
210,146
210,154
210,155
210,152
210,159
210,183
210,186
210,194
210,203
210,205
210,198
210,199
210,193
210,188
210,103
210,93
210,94
210,79
210,64
210,65
210,23
210,24
210,25
210,26
210,27
4,0
204,1
204,2
204,79
206,203
206,205
206,211
206,198
206,199
206,193
206,188
206,64
206,65
206,23
206,24
206,25
206,26
206,27
207,204
207,205
